"fec_info","codigo_tipo_persona","segmento","categoria","saldo_medio_total","saldo_medio_vista","saldo_medio_plazo","num_clientes"
202403,F,WEALTH MANAGEMENT,Inactivos,15772994.153080985,915007.7798243016,14857986.373104095,280
202402,F,GLOBAL TRANSACTION BANKING,Inactivos,385350.45301008224,385350.45301008224,0.0,12
202303,F,RESTO,Inactivos,31854646.316899724,21208717.93286652,10645928.3203125,250
202312,F,WEALTH MANAGEMENT,D,4804616674.858603,1171523541.1824017,3633093137.2584305,2320
202404,F,WEALTH MANAGEMENT,Inactivos,18761472.314310163,4895749.041452497,13865723.272827148,302
202403,F,GLOBAL TRANSACTION BANKING,Inactivos,317831.11119794846,317831.11119794846,0.0,11
202304,F,RESTO,Inactivos,28766380.737499535,19029942.9428218,9736437.854980469,254
202301,F,EMPRESAS,Inactivos,2193536535.6182523,1191776960.9261744,1001759599.3727417,441
202404,F,GLOBAL TRANSACTION BANKING,Inactivos,400650.10136413574,400650.10136413574,0.0,13
202305,F,RESTO,Inactivos,31791990.945145905,21292723.137528718,10499268.061523438,257
202302,F,EMPRESAS,Inactivos,2170531477.617103,1142542327.002174,1027989122.5975342,445
202301,F,PARTICULARES,C,85526714261.16455,54009040394.97841,31517673850.761772,2081801
202306,F,RESTO,Inactivos,33241904.48281187,22506112.55727476,10735792.056640625,255
202303,F,EMPRESAS,Inactivos,2230419259.801947,1017771635.3001161,1212647627.131775,445
202302,F,PARTICULARES,C,83244598326.63153,50739014522.6344,32505583794.477657,2111473
202307,F,RESTO,Inactivos,37154229.15131828,24208095.968945235,12946133.312011719,258
202304,F,EMPRESAS,Inactivos,2281591011.144407,942520016.7279638,1339071000.8288574,442
202303,F,PARTICULARES,C,85073345138.10597,51187894768.44803,33885450376.25066,2004653
202308,F,RESTO,Inactivos,38892425.19898148,26186951.495734412,12705473.6640625,255
202305,F,EMPRESAS,Inactivos,2309022981.1135406,935703590.9309845,1373319350.9632568,443
202304,F,PARTICULARES,C,85356177005.80211,50960107002.83385,34396069981.728806,2022903
202309,F,RESTO,Inactivos,38250786.14908436,26357303.560339242,11893482.625,251
202306,F,EMPRESAS,Inactivos,2200371602.5202074,824046952.3602647,1376324636.4509888,441
202305,F,PARTICULARES,C,86622855794.26382,51432831794.55799,35190024018.57723,2081930
202310,F,RESTO,Inactivos,35722309.8882705,23293072.918543935,12429237.318359375,253
202307,F,EMPRESAS,Inactivos,2176610500.262442,763333432.3884492,1413277079.6853638,446
202306,F,PARTICULARES,C,85134651766.15552,50121248481.20086,35013403276.05089,2024104
202311,F,RESTO,Inactivos,29111803.97546333,16319297.677611768,12792506.361328125,248
202308,F,EMPRESAS,Inactivos,2069468739.402975,802519215.1348171,1266949530.5526733,444
202307,F,PARTICULARES,C,88176356068.7174,51471072081.72763,36705283991.62976,2048025
202312,F,RESTO,Inactivos,25624217.287542105,13023063.668557733,12601153.5546875,244
202309,F,EMPRESAS,Inactivos,1944558817.815378,742079843.5614108,1202478961.9580688,457
202308,F,PARTICULARES,C,86860129023.55748,49547122588.58078,37313006472.18633,1976313
202310,F,EMPRESAS,Inactivos,1963561531.6646144,756678634.484439,1206882887.489441,459
202309,F,PARTICULARES,C,85447327285.49944,47267580815.325455,38179746474.07965,1978803
202311,F,EMPRESAS,Inactivos,1842789430.9543643,716826404.8732486,1125963026.1478882,457
202310,F,PARTICULARES,C,87855471991.41785,47954762304.110535,39900709642.94734,2013727
202312,F,EMPRESAS,Inactivos,1941658798.3012989,888607657.7317798,1053051142.340332,467
202311,F,PARTICULARES,C,91367031188.68465,51395673353.10123,39971357825.49422,2085904
202312,F,PARTICULARES,C,113266619561.82059,68185608424.487015,45081011099.298744,2478959
202401,F,WEALTH MANAGEMENT,B,5195365562.57373,1048769495.9856136,4146596073.457649,2331
202402,F,WEALTH MANAGEMENT,B,4521360877.307346,943443664.0473975,3577917215.8101196,2136
202403,F,WEALTH MANAGEMENT,B,4975935643.0457735,1007138837.7353356,3968796803.1504345,2207
202404,F,WEALTH MANAGEMENT,B,4264883547.7936935,977551690.5630207,3287331812.5904846,2277
202401,F,PARTICULARES,Sin Categoria,8955090.307856688,8807079.800044188,148010.54248046875,354
202402,F,PARTICULARES,Sin Categoria,10080940.7746949,9381106.675085524,699834.0947265625,400
202401,F,INSTITUCIONES,Inactivos,915090.9138793945,915090.9138793945,0.0,7
202301,F,PARTICULARES,D,121528153342.20255,71599112540.9372,49929040822.371475,2234845
202403,F,PARTICULARES,Sin Categoria,10160129.399617204,10134365.582234392,25763.820068359375,421
202402,F,INSTITUCIONES,Inactivos,786514.3369750977,786514.3369750977,0.0,6
202302,F,PARTICULARES,D,124738585330.90027,67767687732.38271,56970897575.15773,2110144
202404,F,PARTICULARES,Sin Categoria,10963128.687966492,10940531.361184265,22597.33056640625,456
202301,F,WEALTH MANAGEMENT,A,2717496431.0033684,637188138.3877232,2080308280.1857643,2091
202403,F,INSTITUCIONES,Inactivos,534573.2514648438,534573.2514648438,0.0,5
202303,F,PARTICULARES,D,124813729857.00706,62844560633.18103,61969169259.72361,1897655
202302,F,WEALTH MANAGEMENT,A,2827027846.2648907,721856142.6232497,2105171705.471344,2163
202301,F,WEALTH MANAGEMENT,Inactivos,140114182.02788302,815100.2679795865,139299081.75984573,383
202404,F,INSTITUCIONES,Inactivos,821600.443435669,821600.443435669,0.0,6
202304,F,PARTICULARES,D,126628701395.37898,63190459972.8975,63438241451.81475,2023177
202303,F,WEALTH MANAGEMENT,A,3109929968.7852316,708880779.8147218,2401049150.515892,2080
202302,F,WEALTH MANAGEMENT,Inactivos,151215942.46744558,868083.1877705697,150347859.27967834,374
202301,F,GLOBAL TRANSACTION BANKING,Inactivos,263666.4610552974,263666.4610552974,0.0,15
202305,F,PARTICULARES,D,127157475201.90991,62050658801.05578,65106816429.50406,1949485
202304,F,WEALTH MANAGEMENT,A,3367304833.386605,639003869.885148,2728300963.0105495,2201
202303,F,WEALTH MANAGEMENT,Inactivos,168689362.2276945,900511.5475067645,167788850.67970276,390
202302,F,GLOBAL TRANSACTION BANKING,Inactivos,299749.173106689,299749.173106689,0.0,16
202306,F,PARTICULARES,D,129279878926.07936,63020577512.04027,66259301373.13783,1971162
202305,F,WEALTH MANAGEMENT,A,3027483072.304202,677698675.8441821,2349784408.3356113,2176
202304,F,WEALTH MANAGEMENT,Inactivos,63121191.962505214,947564.6102479659,62173627.35267639,403
202303,F,GLOBAL TRANSACTION BANKING,Inactivos,323204.86256286874,323204.86256286874,0.0,16
202307,F,PARTICULARES,D,131933524565.9814,64443590205.48399,67489934435.05471,2111662
202306,F,WEALTH MANAGEMENT,A,3122899249.480218,551671920.1414738,2571227338.0138626,2303
202305,F,WEALTH MANAGEMENT,Inactivos,43694435.498198695,964420.4875056297,42730015.01095581,416
202304,F,GLOBAL TRANSACTION BANKING,Inactivos,369603.77151069045,368437.10158881545,1166.6700439453125,14
202401,F,PARTICULARES,A,28731313163.20494,21267305041.948063,7464008121.417356,1796084
202308,F,PARTICULARES,D,130776705303.79344,63292391360.89117,67484313982.969925,2020392
202307,F,WEALTH MANAGEMENT,A,2804883739.7976274,659954612.4955447,2144929129.5679436,2325
202306,F,WEALTH MANAGEMENT,Inactivos,30066560.954269424,987401.6880068891,29079159.266288757,433
202305,F,GLOBAL TRANSACTION BANKING,Inactivos,1667501.7710548341,1662985.640927881,4516.1298828125,14
202402,F,PARTICULARES,A,31864808315.694496,23369345750.302845,8495462562.4741955,1918242
202309,F,PARTICULARES,D,128897484541.64598,60226632730.40897,68670851809.55478,2002466
202401,F,PARTICULARES,Inactivos,1119846136.9210064,841456681.4721224,278389452.1323322,831386
202308,F,WEALTH MANAGEMENT,A,3235556088.216618,703714078.4296861,2531842016.6757164,2430
202307,F,WEALTH MANAGEMENT,Inactivos,38315793.7211876,1013666.378348358,37302127.342666626,421
202306,F,GLOBAL TRANSACTION BANKING,Inactivos,651388.9643963277,651388.9643963277,0.0,13
202403,F,PARTICULARES,A,34179373789.262005,25541721250.23634,8637652538.834795,2089390
202310,F,PARTICULARES,D,131614777863.387,59319445053.35107,72295332748.5119,1999134
202402,F,PARTICULARES,Inactivos,1034663196.1013907,835303642.8837199,199359554.4378636,888884
202309,F,WEALTH MANAGEMENT,A,3499094058.8601117,666005941.1882806,2833088116.569458,2510
202308,F,WEALTH MANAGEMENT,Inactivos,47377335.275973946,983644.7467719689,46393690.52920532,428
202307,F,GLOBAL TRANSACTION BANKING,Inactivos,527414.6338005513,527414.6338005513,0.0,13
202404,F,PARTICULARES,A,33870143653.740932,24851329760.043404,9018813887.706347,2232501
202311,F,PARTICULARES,D,134473007314.22955,60881768607.68905,73591238688.38531,1983857
202403,F,PARTICULARES,Inactivos,37106866.1794336,36929031.967676625,177834.21088409424,956306
202310,F,WEALTH MANAGEMENT,A,3196147200.4409566,700560609.5977671,2495586579.542454,2509
202309,F,WEALTH MANAGEMENT,Inactivos,33122752.814084962,996724.7976545803,32126028.016433716,445
202308,F,GLOBAL TRANSACTION BANKING,Inactivos,574813.1428433359,574813.1428433359,0.0,15
202312,F,PARTICULARES,D,146292434010.07425,72604497299.71808,73687936726.34152,2283585
202404,F,PARTICULARES,Inactivos,1227438745.924812,919141598.5765659,308297149.07788086,1031833
202311,F,WEALTH MANAGEMENT,A,2871111382.0907974,706982922.5803132,2164128457.6026325,2577
202310,F,WEALTH MANAGEMENT,Inactivos,27944335.389164276,1056902.8067930508,26887432.582366943,437
202309,F,GLOBAL TRANSACTION BANKING,Inactivos,601415.8346420228,601415.8346420228,0.0,14
202312,F,WEALTH MANAGEMENT,A,2573971278.7103395,744760941.886827,1829210336.2079773,2431
202311,F,WEALTH MANAGEMENT,Inactivos,35872123.541024305,7458815.32996808,28413308.21105957,445
202310,F,GLOBAL TRANSACTION BANKING,Inactivos,549720.3330133054,549720.3330133054,0.0,12
202312,F,WEALTH MANAGEMENT,Inactivos,43675753.945687935,1016598.7555667721,42659155.19012451,441
202311,F,GLOBAL TRANSACTION BANKING,Inactivos,533867.3786997795,533867.3786997795,0.0,11
202312,F,GLOBAL TRANSACTION BANKING,Inactivos,762047.0548930168,762047.0548930168,0.0,11
202401,F,WEALTH MANAGEMENT,C,3186706975.2612085,684512050.4513518,2502194923.2720833,2253
202402,F,WEALTH MANAGEMENT,C,3494107576.2285395,693394429.805346,2800713114.350319,2199
202403,F,WEALTH MANAGEMENT,C,3742980466.3766813,730132794.8633561,3012847699.815466,2229
202404,F,WEALTH MANAGEMENT,C,4122169771.236478,806751077.5351841,3315418675.827362,2329
202401,F,PYMES,Inactivos,14492290622.162184,12914088042.717957,1578202571.3015733,88814
202402,F,PYMES,Inactivos,14379228775.433596,12756646756.372532,1622582009.7218866,89630
202403,F,PYMES,Inactivos,14462283661.484934,12811513558.643145,1650770102.864697,90317
202404,F,PYMES,Inactivos,14188327993.120033,12577781673.12104,1610546310.7523956,91530
202301,F,WEALTH MANAGEMENT,B,4125283523.2024393,770945985.8040738,3354337547.3381042,2076
202302,F,WEALTH MANAGEMENT,B,3043627334.340562,681000985.8270184,2362626344.8749886,1915
202303,F,WEALTH MANAGEMENT,B,3562023611.14407,671193072.7307887,2890830547.799942,2096
202304,F,WEALTH MANAGEMENT,B,4562242964.17866,825470505.5665376,3736772453.4964447,2079
202305,F,WEALTH MANAGEMENT,B,3975667506.7866974,693805396.7682827,3281862107.588474,2141
202306,F,WEALTH MANAGEMENT,B,4022318063.011243,956736440.8705822,3065581615.5564804,2221
202401,F,PARTICULARES,B,92661976192.1492,57492254334.846275,35169721852.10537,2244956
202302,F,PARTICULARES,Sin Categoria,1366.1800537109375,1366.1800537109375,0.0,1
202307,F,WEALTH MANAGEMENT,B,4579480399.684452,918076876.7493904,3661403545.254896,2285
